Year for CO2,CO2 (ppmv),CO2 Source,Temperature_Year,Temperature_anomaly,N2O Year,N2O (ppb),date,Average (C),Season,Weather_station_source,year,Statistic Label,Median montly series,Moving Average,Meteorological Weather Station
2014.0,399.91,,2014.0,0.74,2014.0,326.94,,,,,,,,,
2014.0,399.91,,2014.0,0.74,2014.0,327.04,,,,,,,,,
2014.0,399.91,,2014.0,0.74,2014.0,327.15,,,,,,,,,
2014.0,399.91,,2014.0,0.74,2014.0,327.26,,,,,,,,,
2014.0,399.91,,2014.0,0.74,2014.0,327.37,,,,,,,,,
2014.0,399.91,,2014.0,0.74,2014.0,327.47,,,,,,,,,
2014.0,399.91,,2014.0,0.74,2014.0,327.57,,,,,,,,,
2014.0,399.91,,2014.0,0.74,2014.0,327.67,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,326.52,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,326.62,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,326.72,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,326.83,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,326.94,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,327.04,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,327.15,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,327.26,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,327.37,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,327.47,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,327.57,,,,,,,,,
2014.0,401.51,,2014.0,0.74,2014.0,327.67,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,326.52,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,326.62,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,326.72,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,326.83,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,326.94,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,327.04,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,327.15,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,327.26,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,327.37,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,327.47,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,327.57,,,,,,,,,
2014.0,401.96,,2014.0,0.74,2014.0,327.67,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,326.52,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,326.62,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,326.72,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,326.83,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,326.94,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,327.04,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,327.15,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,327.26,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,327.37,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,327.47,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,327.57,,,,,,,,,
2014.0,401.43,,2014.0,0.74,2014.0,327.67,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,326.52,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,326.62,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,326.72,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,326.83,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,326.94,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,327.04,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,327.15,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,327.26,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,327.37,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,327.47,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,327.57,,,,,,,,,
2014.0,399.27,,2014.0,0.74,2014.0,327.67,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,326.52,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,326.62,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,326.72,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,326.83,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,326.94,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,327.04,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,327.15,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,327.26,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,327.37,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,327.47,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,327.57,,,,,,,,,
2014.0,397.18,,2014.0,0.74,2014.0,327.67,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,326.52,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,326.62,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,326.72,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,326.83,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,326.94,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,327.04,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,327.15,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,327.26,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,327.37,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,327.47,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,327.57,,,,,,,,,
2014.0,395.54,,2014.0,0.74,2014.0,327.67,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,326.52,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,326.62,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,326.72,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,326.83,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,326.94,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,327.04,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,327.15,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,327.26,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,327.37,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,327.47,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,327.57,,,,,,,,,
2014.0,396.16,,2014.0,0.74,2014.0,327.67,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,326.52,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,326.62,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,326.72,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,326.83,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,326.94,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,327.04,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,327.15,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,327.26,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,327.37,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,327.47,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,327.57,,,,,,,,,
2014.0,397.4,,2014.0,0.74,2014.0,327.67,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,326.52,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,326.62,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,326.72,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,326.83,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,326.94,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,327.04,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,327.15,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,327.26,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,327.37,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,327.47,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,327.57,,,,,,,,,
2014.0,399.08,,2014.0,0.74,2014.0,327.67,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,400.18,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,400.55,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,401.74,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,403.34,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,404.15,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,402.97,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,401.46,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,399.11,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,397.82,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,398.49,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,400.27,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,327.76,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,327.85,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,327.94,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,328.02,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,328.1,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,328.18,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,328.25,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,328.33,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,328.4,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,328.46,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,328.53,,,,,,,,,
2015.0,402.06,,2015.0,0.82,2015.0,328.59,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,402.73,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,404.25,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,405.06,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,407.6,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,407.9,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,406.99,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,404.59,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,402.45,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,328.97,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,329.02,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,329.08,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,329.13,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,329.19,,,,,,,,,
2016.0,401.23,,2016.0,1.22,2016.0,329.25,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,328.65,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,328.71,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,328.76,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,328.81,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,328.87,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,328.92,,,,,,,,,
2016.0,401.79,,2016.0,1.22,2016.0,328.97,,,,,,,,,
